	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ENSG00000237683	0.770475	1.305917	0.287315	0.728309	0.556152	0.405847	0.453103	0.400973	-0.328307
ENSG00000188976	6.878831	6.681294	6.924258	6.230049	6.992859	6.617187	7.446745	6.656937	6.740478
ENSG00000187961	0.878915	1.409427	1.659969	0.728309	0.622908	1.500709	1.083309	1.06756	1.904785
ENSG00000187608	5.68205	5.396539	5.272438	4.833411	4.984432	4.968598	5.33103	5.532898	5.384078
ENSG00000188157	4.490497	4.43779	4.548809	4.329076	4.09912	4.210928	3.456665	3.695181	3.84167
ENSG00000131591	1.649526	1.171027	1.901477	1.092027	0.994649	1.106073	2.258589	1.277375	1.660735
ENSG00000078808	3.147828	3.184774	2.777727	2.647857	2.600785	2.884069	3.527873	3.010989	2.856203
ENSG00000176022	2.813986	2.475622	2.88816	1.712557	2.919014	2.573517	2.593373	2.318765	3.017577
ENSG00000160087	4.961974	4.052814	3.872527	3.424694	3.59568	3.772462	5.167844	4.284269	3.851981
ENSG00000131584	0.146146	0.668707	0.487709	0.490781	1.019639	0.667423	0.923487	0.893186	1.046018
ENSG00000169972	5.201383	5.146851	5.131113	4.401442	4.826994	4.834248	5.314007	4.609167	4.910321
ENSG00000127054	6.598656	6.631318	6.806537	6.43311	6.807084	6.830132	6.811213	6.730911	6.794494
ENSG00000224051	1.521546	1.171027	1.574464	0.519188	1.289961	1.131071	1.764054	1.025902	1.327952
ENSG00000107404	3.120477	3.24758	3.081348	2.828968	3.027716	3.089329	3.362409	2.64883	3.304601
ENSG00000162576	2.969236	2.768216	2.014012	1.58399	2.224501	1.971187	1.666446	2.327364	2.779048
ENSG00000175756	8.148085	7.936269	7.966256	7.180806	8.042813	7.800926	8.450954	7.82267	7.966438
ENSG00000221978	5.399851	5.068367	5.42475	4.987493	4.674052	4.791768	6.075624	5.790148	5.783867
ENSG00000224870	3.423235	3.854319	3.615014	4.043925	3.400201	3.577098	4.326333	4.133068	3.626294
ENSG00000242485	8.707469	8.967322	8.993855	8.80085	9.049916	8.932925	9.133273	8.857387	8.822215
ENSG00000179403	3.934346	3.516915	3.922405	2.759228	3.145924	2.997161	4.057008	3.053073	3.363447
ENSG00000160072	3.345044	3.318443	3.541814	3.102097	3.846733	3.492819	3.698072	2.676017	3.123517
ENSG00000197785	3.505886	3.253156	3.444761	3.286923	3.228629	3.240558	3.694981	3.047879	3.626294
ENSG00000160075	6.915895	6.951616	6.793194	6.971565	6.998763	7.097991	6.949259	7.069172	7.077201
ENSG00000228594	2.999578	2.540906	2.827855	2.477359	2.287588	2.846829	2.859404	2.754633	3.035783
ENSG00000197530	2.6245	2.31428	1.544797	1.366716	2.029137	1.557135	0.767463	0.525772	0.725493
ENSG00000248333	5.777949	5.229794	5.688248	5.027596	5.426494	5.504057	5.455873	5.283972	5.35658
ENSG00000189339	3.454239	3.593644	3.496043	2.862614	3.341948	3.296874	3.269894	3.304596	3.642225
ENSG00000008128	4.702708	4.252548	4.474047	4.595687	5.035866	4.875513	5.208508	4.716174	4.759639
ENSG00000008130	4.769382	4.537127	4.302957	4.354918	3.68821	4.293518	4.250469	4.105836	3.989101
ENSG00000078369	7.527491	7.430263	7.203862	7.195457	7.280771	7.235451	7.195754	7.428657	7.408531
ENSG00000178821	2.715056	2.522553	1.901477	1.712557	1.58606	2.090691	2.424518	2.135049	1.98193
ENSG00000067606	3.732355	3.411147	3.460735	2.932927	3.207033	3.127096	2.99626	2.709296	3.638259
ENSG00000162585	4.553211	4.160592	4.411728	3.059211	3.414404	3.223226	4.52737	3.606112	3.872386
