	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ENSG00000237683	1.617975	2.211198	0.997793	1.973937	1.419478	1.386046	1.321182	1.318091	0.756839
ENSG00000188976	6.392739	6.173116	6.446935	5.719782	6.488243	6.049133	6.99514	6.158473	6.23944
ENSG00000187608	5.770214	5.491068	5.355117	4.936362	5.078187	5.064949	5.431997	5.637157	5.487149
ENSG00000188157	4.601966	4.59786	4.679936	4.447709	4.214263	4.362364	3.656214	3.839164	3.994913
ENSG00000078808	3.254448	3.304417	2.909411	2.752982	2.722536	2.99712	3.676426	3.14287	2.948653
ENSG00000176022	2.893766	2.613308	2.975611	1.847692	3.014644	2.691777	2.694009	2.4309	3.146212
ENSG00000160087	5.076758	4.221367	4.112258	3.617854	3.808055	4.1045	5.31547	4.45246	4.112364
ENSG00000131584	0.350642	0.759461	0.825743	0.617859	0.979127	0.75858	1.119433	1.056046	1.162217
ENSG00000169972	5.067705	5.019755	5.033547	4.246358	4.698678	4.699273	5.276278	4.497918	4.726266
ENSG00000127054	6.694686	6.729015	6.903239	6.539272	6.893393	6.933643	6.913413	6.822661	6.909928
ENSG00000224051	1.650675	1.353095	1.685102	0.617859	1.399365	1.222229	1.904497	1.141859	1.439964
ENSG00000107404	3.09726	3.240083	3.157728	2.851968	3.014644	3.108573	3.38862	2.622193	3.346109
ENSG00000162576	3.061228	2.882151	2.117066	1.709332	2.366268	2.103291	1.773022	2.439398	2.941807
ENSG00000175756	8.293225	8.036525	8.06915	7.288386	8.138846	7.902515	8.571632	7.923924	8.067957
ENSG00000221978	5.479621	5.162282	5.506298	5.043651	4.751201	4.875069	6.176752	5.870291	5.874522
ENSG00000242485	8.690794	8.980324	8.997067	8.831645	9.058936	8.960628	9.173495	8.898795	8.830418
ENSG00000179403	4.081627	3.675582	4.021157	2.927676	3.296037	3.167677	4.203036	3.286384	3.52165
ENSG00000160072	3.542752	3.612299	3.664086	3.242454	4.078552	3.717439	3.878952	2.868625	3.346109
ENSG00000197785	3.687663	3.451137	3.565922	3.41426	3.450632	3.388034	3.831674	3.153239	3.769891
ENSG00000160075	7.039536	7.110611	6.939502	7.098275	7.135284	7.258386	7.092992	7.191779	7.216495
ENSG00000228594	3.194721	2.65876	2.945896	2.63979	2.485542	2.975229	3.002273	2.930217	3.175688
ENSG00000197530	2.802132	2.613308	1.971291	1.627868	2.280897	1.78879	0.952675	0.707733	0.932873
ENSG00000248333	5.852457	5.31204	5.75873	5.096339	5.521325	5.53414	5.517577	5.330676	5.422229
ENSG00000189339	3.687663	3.922891	3.920861	3.186652	3.58581	3.631408	3.706222	3.697567	4.093956
ENSG00000008128	4.889098	4.381762	4.679936	4.772291	5.186318	5.061491	5.34418	4.861045	4.944031
ENSG00000008130	4.916248	4.681719	4.455818	4.482885	3.808055	4.441665	4.375722	4.232958	4.127527
ENSG00000078369	7.619184	7.542699	7.308944	7.307589	7.388707	7.349837	7.310126	7.547187	7.520067
ENSG00000178821	2.794837	2.631661	1.983043	1.883232	1.708146	2.207114	2.562631	2.230036	2.086843
ENSG00000162585	4.608223	4.245401	4.443112	3.446296	3.629633	3.290947	4.610922	3.715171	3.96821
ENSG00000157933	3.542752	2.77064	3.066783	2.694164	2.987955	3.154751	2.480718	2.702053	2.835015
ENSG00000157916	6.736699	6.410176	6.407691	6.129221	6.630918	6.277971	6.979974	6.484222	6.527584
ENSG00000157881	3.503011	3.456295	3.248156	3.278491	3.489205	3.626734	3.494867	3.355366	3.282505
ENSG00000157870	4.27755	4.395252	4.421683	3.739193	4.430379	4.242244	4.877077	4.285751	4.608003
ENSG00000130762	3.782927	3.511845	3.728332	3.047386	3.781105	3.21203	4.160621	3.408271	3.606346
ENSG00000158109	4.718368	4.540737	4.665423	4.488665	4.457382	4.794021	4.38803	4.352515	4.708226
ENSG00000116213	5.142898	4.581431	4.935652	4.502063	4.766985	4.72355	4.938339	4.94401	4.868428
ENSG00000130764	5.870788	5.848683	5.618855	5.278649	5.604935	5.749347	5.601009	5.451128	5.560489
ENSG00000116198	3.858357	3.414508	3.391726	3.477635	3.489205	3.524928	3.376316	3.178841	3.539898
ENSG00000169598	3.005433	3.310126	3.193571	3.556803	3.508112	3.399038	3.064943	3.870924	3.517051
ENSG00000198912	6.149889	6.330963	6.429863	6.182497	6.205825	6.126482	6.152307	6.196571	6.158341
ENSG00000196581	2.128028	1.285157	2.117066	1.171676	1.708146	1.78879	0.90779	1.120879	1.11431
ENSG00000131697	1.915747	2.405035	1.971291	1.570885	1.658238	1.702595	1.586244	1.389999	1.552097
ENSG00000116251	9.376588	9.169928	9.178174	9.440218	9.275446	9.252934	9.286633	9.336017	9.516062
ENSG00000116237	6.059933	5.881644	5.937716	5.712391	5.870851	5.907012	6.025425	5.743922	6.194069
ENSG00000158292	3.073339	2.80339	3.178318	2.694164	3.001361	2.922819	2.165076	2.995063	3.210282
ENSG00000097021	7.255894	7.512688	7.357997	7.838289	7.54048	7.851856	7.436481	7.801543	7.641493
ENSG00000162408	5.185365	5.323375	5.245962	5.193914	5.635349	5.735305	5.512901	5.377861	5.741884
ENSG00000204859	3.982358	4.340517	4.332636	4.057051	4.591957	4.35673	4.268852	4.10259	4.381364
ENSG00000162413	4.072606	4.084838	3.696567	3.69321	3.849414	3.891162	3.71276	3.57566	3.702636
ENSG00000116273	4.576664	4.476189	4.220459	4.364232	3.973638	4.08419	3.843639	4.056378	4.363545
ENSG00000041988	4.24847	3.970531	4.169946	4.132829	4.036847	4.1045	4.170155	3.829498	4.078434
ENSG00000007923	6.082579	5.998506	6.311936	5.979907	6.39863	6.306741	7.032862	6.565079	6.550266
ENSG00000171735	7.984635	7.641098	7.859628	7.895066	7.872518	7.858598	7.839476	7.978882	7.930124
ENSG00000049245	5.445084	5.380109	5.319642	5.123836	5.337994	5.380225	5.57702	5.388872	5.384859
ENSG00000049246	1.713931	1.261781	1.327731	1.883232	2.247533	2.062346	1.214646	0.916925	0.725292
ENSG00000116288	10.039839	9.984055	10.117399	10.047007	10.060677	10.1071	10.078746	10.064645	10.015143
ENSG00000116285	4.986778	4.493853	3.724837	3.898198	3.5128	3.626734	3.38862	3.776824	3.411989
ENSG00000142599	5.99058	5.969038	5.784141	5.742536	5.601638	5.792756	4.820685	4.778049	4.886367
ENSG00000074800	11.568115	11.748695	11.726749	11.883604	11.760389	11.793873	11.803084	11.794664	11.664944
ENSG00000171612	3.643668	3.355	3.481452	3.422336	3.811865	3.734915	3.773442	3.679745	4.237836
ENSG00000188807	3.6558	3.80655	3.596844	3.335196	3.67635	3.509779	3.947084	3.609942	3.881428
ENSG00000171608	3.342148	2.942204	2.60168	2.961322	2.604514	2.975229	2.584187	2.82389	3.097761
