	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ENSG00000237683	0.770405	1.305863	0.287259	0.728252	0.556108	0.405786	0.453061	0.400921	-0.328372
ENSG00000188976	6.878761	6.68124	6.924202	6.229992	6.992815	6.617126	7.446703	6.656885	6.740413
ENSG00000187961	0.878845	1.409373	1.659913	0.728252	0.622863	1.500647	1.083267	1.067508	1.90472
ENSG00000187608	5.681981	5.396485	5.272382	4.833354	4.984387	4.968536	5.330988	5.532846	5.384013
ENSG00000188157	4.490427	4.437737	4.548752	4.329019	4.099075	4.210867	3.456623	3.695129	3.841605
ENSG00000131591	1.649456	1.170973	1.901421	1.09197	0.994604	1.106012	2.258547	1.277323	1.66067
ENSG00000078808	3.147759	3.18472	2.77767	2.6478	2.60074	2.884007	3.527831	3.010937	2.856138
ENSG00000176022	2.813916	2.475568	2.888104	1.7125	2.918969	2.573456	2.593331	2.318713	3.017512
ENSG00000160087	4.961904	4.05276	3.872471	3.424637	3.595635	3.772401	5.167803	4.284217	3.851916
ENSG00000131584	0.146076	0.668654	0.487653	0.490724	1.019594	0.667361	0.923446	0.893135	1.045953
ENSG00000169972	5.201314	5.146797	5.131057	4.401385	4.826949	4.834187	5.313965	4.609115	4.910255
ENSG00000127054	6.598587	6.631264	6.806481	6.433053	6.807039	6.830071	6.811172	6.730859	6.794428
ENSG00000224051	1.521476	1.170973	1.574408	0.519131	1.289916	1.13101	1.764013	1.02585	1.327886
ENSG00000107404	3.120407	3.247526	3.081292	2.828911	3.027671	3.089268	3.362367	2.648778	3.304535
ENSG00000162576	2.969166	2.768162	2.013956	1.583933	2.224456	1.971126	1.666405	2.327312	2.778983
ENSG00000175756	8.148016	7.936215	7.9662	7.180749	8.042768	7.800865	8.450913	7.822618	7.966373
ENSG00000221978	5.399781	5.068313	5.424694	4.987436	4.674008	4.791707	6.075583	5.790096	5.783801
ENSG00000224870	3.423166	3.854265	3.614958	4.043868	3.400157	3.577037	4.326291	4.133016	3.626229
ENSG00000242485	8.7074	8.967268	8.993799	8.800793	9.049871	8.932864	9.133231	8.857335	8.82215
ENSG00000179403	3.934277	3.516862	3.922349	2.759171	3.145879	2.997099	4.056967	3.053021	3.363382
ENSG00000160072	3.344974	3.318389	3.541758	3.10204	3.846688	3.492758	3.69803	2.675965	3.123452
ENSG00000197785	3.505817	3.253102	3.444705	3.286866	3.228584	3.240497	3.69494	3.047828	3.626229
ENSG00000160075	6.915825	6.951562	6.793138	6.971507	6.998718	7.09793	6.949217	7.06912	7.077136
ENSG00000228594	2.999509	2.540852	2.827798	2.477302	2.287544	2.846767	2.859362	2.754581	3.035718
ENSG00000197530	2.62443	2.314226	1.544741	1.366658	2.029092	1.557073	0.767422	0.52572	0.725427
ENSG00000248333	5.77788	5.22974	5.688192	5.027538	5.426449	5.503996	5.455831	5.28392	5.356514
ENSG00000189339	3.45417	3.59359	3.495987	2.862557	3.341903	3.296812	3.269852	3.304544	3.64216
ENSG00000008128	4.702638	4.252494	4.473991	4.59563	5.035821	4.875452	5.208467	4.716122	4.759573
ENSG00000008130	4.769313	4.537073	4.302901	4.354861	3.688165	4.293457	4.250427	4.105784	3.989035
ENSG00000078369	7.527422	7.430209	7.203806	7.1954	7.280726	7.23539	7.195713	7.428605	7.408465
ENSG00000178821	2.714986	2.522499	1.901421	1.7125	1.586015	2.090629	2.424476	2.134997	1.981864
ENSG00000067606	3.732285	3.411094	3.460679	2.93287	3.206989	3.127035	2.996219	2.709244	3.638194
ENSG00000162585	4.553141	4.160539	4.411672	3.059154	3.41436	3.223165	4.527328	3.606061	3.872321
ENSG00000157933	3.017413	2.324856	2.512422	2.144998	2.396492	2.545837	1.888275	2.085165	2.285563
ENSG00000116151	1.767003	2.168396	2.128379	1.235842	1.330426	1.226884	1.775762	1.691165	1.917867
ENSG00000157916	6.659239	6.312039	6.319532	6.012451	6.520692	6.180775	6.882524	6.365887	6.411441
ENSG00000157911	3.775009	3.632617	3.495987	2.595401	3.039937	2.990285	4.532532	3.360077	3.438287
ENSG00000157881	3.382299	3.355152	3.141989	3.170799	3.385812	3.502369	3.377868	3.246788	3.129116
ENSG00000157870	4.444847	4.485894	4.415775	3.996667	4.494021	4.312704	4.911061	4.355314	4.637728
ENSG00000130762	3.717758	3.406097	3.618522	2.938139	3.664593	3.057022	4.056967	3.308893	3.505145
ENSG00000158109	4.621069	4.437737	4.589277	4.374428	4.353668	4.694439	4.267172	4.268675	4.60152
ENSG00000116213	5.052967	4.449927	4.825032	4.384114	4.670067	4.623548	4.814689	4.838475	4.761398
ENSG00000235169	2.024757	0.826591	1.673684	0.932145	1.60265	1.106012	1.534306	1.677778	1.495107
ENSG00000130764	5.81674	5.783147	5.542889	5.190955	5.539838	5.680522	5.525338	5.35923	5.490146
ENSG00000116198	3.771497	3.264191	3.278923	3.382738	3.380999	3.423625	3.298642	3.047828	3.460919
ENSG00000169598	2.925584	3.219316	3.11196	3.439576	3.37617	3.285724	2.97599	3.785273	3.424535
ENSG00000198912	6.07362	6.225337	6.349333	6.075378	6.116053	6.021122	6.050411	6.095873	6.068037
ENSG00000196581	2.024757	1.239994	1.981107	1.053643	1.60265	1.646473	0.767422	1.046829	1.045953
ENSG00000131697	1.888717	2.465996	2.056621	1.583933	1.803066	1.746918	1.844317	1.677778	1.721917
ENSG00000069424	2.655252	2.03233	2.579792	2.070176	1.886942	2.200987	1.156994	1.166675	1.116074
ENSG00000116251	9.300411	9.080295	9.1039	9.335528	9.182428	9.172663	9.191959	9.238764	9.433162
ENSG00000116237	6.072194	5.851827	5.926097	5.685877	5.866028	5.891803	6.008081	5.723251	6.154579
ENSG00000158292	2.987448	2.712581	3.01252	2.547937	2.885374	2.808541	2.071024	2.882623	3.112058
ENSG00000097021	7.168064	7.413499	7.263076	7.714207	7.43382	7.750336	7.321784	7.693459	7.542094
ENSG00000187017	1.073965	0.001591	0.011738	-0.55926	-0.915197	-0.545332	-0.453738	-0.656609	-0.845581
ENSG00000215788	2.012906	0.701655	1.227545	0.799466	0.747767	0.734144	0.050548	0.721092	0.755032
ENSG00000171680	1.738502	1.487146	1.005978	0.70371	0.686666	0.632774	0.362465	0.299684	0.664332
ENSG00000162408	5.017822	4.971849	5.015503	4.861361	5.214188	5.390831	5.284455	5.008522	5.317363
ENSG00000204859	3.886368	4.246916	4.232541	3.942636	4.494021	4.242753	4.16366	3.999497	4.286316
ENSG00000162413	3.946788	3.967138	3.586122	3.577658	3.760366	3.784268	3.575665	3.449444	3.589727
ENSG00000116273	4.424863	4.357177	4.10622	4.240087	3.870922	3.95847	3.701114	3.939063	4.25039
ENSG00000041988	4.344404	3.987353	4.180441	4.091939	4.014583	4.06608	4.177013	3.843384	4.091219
ENSG00000007923	6.351641	6.204621	6.499443	6.066984	6.557953	6.437159	7.117077	6.663267	6.686698
ENSG00000171735	7.899376	7.546888	7.772637	7.788473	7.780504	7.765631	7.740555	7.880552	7.83306
ENSG00000049245	5.325077	5.292011	5.220554	5.018861	5.23967	5.283439	5.461298	5.289431	5.293604
ENSG00000049246	1.849276	1.505952	1.544741	2.060544	2.452624	2.140722	1.342232	0.982954	0.725427
ENSG00000116288	9.929005	9.802809	9.861482	9.938858	9.778121	10.011783	9.977671	9.939152	9.84705
ENSG00000116285	4.876197	4.400534	3.607803	3.781952	3.366462	3.458606	3.282261	3.671685	3.309532
ENSG00000142599	5.850425	5.860073	5.662525	5.616086	5.485939	5.675221	4.658454	4.640507	4.733785
ENSG00000074800	11.492335	11.6611	11.639607	11.784544	11.659558	11.693405	11.711011	11.683812	11.575363
ENSG00000049239	1.34367	0.373338	0.961764	1.427872	-0.024918	1.885577	1.821826	2.248008	2.24441
ENSG00000171612	3.599919	3.296954	3.488215	3.382738	3.695938	3.772401	3.666821	3.602523	4.242574
ENSG00000188807	3.497336	3.662258	3.432608	3.175268	3.523215	3.345683	3.737618	3.360077	3.704182
ENSG00000171608	3.252256	2.836614	2.425565	2.81179	2.506654	2.913122	2.431921	2.728849	2.929375
ENSG00000171603	5.111094	4.6764	4.452185	4.244347	4.473819	4.565132	4.467007	4.363699	4.71696
ENSG00000178585	3.896078	3.687189	3.780011	3.546945	3.505633	3.815444	3.589045	3.966847	4.194766
ENSG00000162441	4.854781	4.942814	5.001922	5.258857	5.458787	5.155272	5.235307	5.409702	5.602299
ENSG00000173614	2.170561	2.168396	2.243652	2.534084	2.386921	2.270132	3.810824	3.108953	3.391929
ENSG00000162444	1.487625	1.938545	1.18971	1.99126	1.569187	1.714207	1.025389	1.622952	1.069707
ENSG00000130939	6.052792	5.973354	5.990094	5.883185	5.901752	5.928804	5.739968	5.776815	5.998578
ENSG00000054523	5.994478	5.952084	5.773795	5.695243	5.770806	6.06069	5.749682	5.622043	6.134306
ENSG00000142657	8.535308	8.72821	8.857069	8.885316	9.056773	8.94128	8.955214	9.020582	9.149046
