	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ENSG00000237683	0.758844	1.190651	0.269554	0.67038	0.5412	0.425615	0.473056	0.352673	-0.248378
ENSG00000188976	6.911856	6.702989	6.952466	6.241105	7.006162	6.634748	7.476092	6.680865	6.767919
ENSG00000187961	0.869361	1.346847	1.563318	0.720752	0.642529	1.52048	0.985089	0.979466	1.870103
ENSG00000187608	5.682853	5.386897	5.258928	4.823268	4.992908	4.970931	5.321829	5.51172	5.378132
ENSG00000188157	4.496569	4.422726	4.550416	4.327887	4.08614	4.213008	3.454559	3.683363	3.81169
ENSG00000131591	1.696621	1.325542	1.999683	1.127798	0.98884	1.04814	2.383494	1.313415	1.756036
ENSG00000078808	3.148275	3.12647	2.783438	2.619091	2.628666	2.889061	3.494759	2.991526	2.847761
ENSG00000176022	2.844377	2.495249	2.900762	1.729537	2.931982	2.611413	2.619957	2.354307	3.036717
ENSG00000160087	4.94604	4.010376	3.866965	3.44542	3.564565	3.768205	5.184457	4.273665	3.874542
ENSG00000131584	0.28761	0.688331	0.682153	0.536174	0.936592	0.753974	0.87863	0.934567	1.01644
ENSG00000169972	5.170403	5.127001	5.094957	4.38757	4.772175	4.821307	5.238189	4.496614	4.860405
ENSG00000127054	6.611977	6.663736	6.832848	6.464015	6.829399	6.865092	6.844316	6.764618	6.825613
ENSG00000224051	1.521518	1.237031	1.592984	0.536174	1.329981	1.125844	1.784012	1.065277	1.34709
ENSG00000107404	3.092402	3.25599	3.084286	2.845946	3.047341	3.109103	3.370633	2.687663	3.313695
ENSG00000162576	2.760817	2.699512	2.032532	1.640758	2.265463	2.058568	1.59522	2.302241	2.798187
ENSG00000175756	8.276898	8.026913	8.087673	7.304076	8.158768	7.916967	8.540436	7.934528	8.073968
ENSG00000221978	5.299389	5.039752	5.410322	4.957981	4.713221	4.823252	5.921517	5.699548	5.761113
ENSG00000224870	3.34759	3.690298	3.549027	3.95967	3.295693	3.423084	4.201438	4.031333	3.502407
ENSG00000242485	8.721733	8.982172	9.005324	8.817284	9.067076	8.950922	9.15102	8.871694	8.834674
ENSG00000235098	-3.727378	-1.706396	-2.933025	-2.491793	-3.666985	-1.225284	-1.215712	-3.866519	-2.207122
ENSG00000179403	3.947996	3.5319	3.940925	2.776206	3.171213	3.050532	4.076969	3.086939	3.382587
ENSG00000215915	-0.552711	-0.407649	-0.485525	-1.647667	0.642529	0.053808	0.217548	-0.177546	0.371203
ENSG00000160072	3.42201	3.430775	3.622788	3.2012	3.816634	3.512593	3.819359	2.589706	3.192846
ENSG00000197785	3.457828	3.244684	3.438983	3.261993	3.274801	3.201729	3.736438	3.0818	3.600693
ENSG00000160075	6.933881	6.972958	6.811714	6.98854	7.021528	7.123302	6.979881	7.09428	7.099268
ENSG00000228594	3.051962	2.587632	2.82778	2.515893	2.337751	2.889061	2.912118	2.816983	3.054922
ENSG00000197530	2.395667	2.245922	1.486368	1.319771	1.998676	1.576906	0.763685	0.483118	0.774235
ENSG00000248333	5.967754	5.399696	5.841859	5.212396	5.609381	5.63542	5.729665	5.567007	5.582294
ENSG00000189339	3.600852	3.779177	3.740127	2.907042	3.525304	3.417944	3.47297	3.471825	3.719588
ENSG00000008128	4.42599	3.862897	4.258078	4.182703	4.711279	4.394029	4.914993	4.459458	4.450095
ENSG00000008130	4.245641	3.920871	3.740127	3.673531	3.107656	3.800158	3.801987	3.599557	3.457492
ENSG00000078369	7.533048	7.433492	7.205377	7.198059	7.292624	7.250535	7.175247	7.439791	7.414512
ENSG00000178821	2.70974	2.587632	1.954689	1.82473	1.554598	2.148195	2.436993	2.113717	2.062347
ENSG00000067606	3.663547	3.385167	3.337482	2.901594	3.113551	3.083364	2.954664	2.589706	3.571482
ENSG00000162585	4.570005	4.159299	4.440483	3.081017	3.400669	3.277459	4.487009	3.60673	3.853894
ENSG00000203301	-3.727378	-1.020773	-3.846013	-2.093365	-4.525031	-3.566164	-1.653286	-4.704651	-1.121144
ENSG00000157933	3.034278	2.344537	2.51559	2.17112	2.40659	2.537514	1.908275	2.093435	2.284338
ENSG00000116151	1.650934	2.211494	2.146955	1.146345	1.329981	1.314659	1.864317	1.749043	2.025893
ENSG00000157916	6.365561	6.076708	6.089592	5.749905	6.299825	5.975125	6.548691	6.072838	6.182781
ENSG00000157911	3.48412	3.057071	3.084286	2.389252	2.499561	2.574937	4.352273	3.13734	3.131263
ENSG00000157881	3.212586	3.227558	2.941689	3.006836	3.199202	3.338572	3.213071	3.034712	2.935537
ENSG00000157870	4.468311	4.533716	4.482696	4.033764	4.509226	4.370279	4.940355	4.404955	4.668803
ENSG00000130762	3.686372	3.410683	3.604698	2.949905	3.656267	3.070321	4.028	3.314254	3.515613
ENSG00000162591	-0.29255	0.393014	0.625863	-0.874748	-0.057286	-0.606976	0.318739	0.131813	1.442372
ENSG00000158109	4.632067	4.447591	4.589574	4.397281	4.38069	4.714274	4.276731	4.300454	4.644964
ENSG00000116213	4.144869	3.665077	4.019494	3.970119	4.282067	4.265453	3.8107	3.683363	3.786488
ENSG00000130764	5.810413	5.772644	5.520561	5.19357	5.522324	5.669336	5.529595	5.359745	5.509352
ENSG00000116198	3.741904	3.204402	3.214047	3.295615	3.274801	3.360169	3.204282	2.929951	3.44374
ENSG00000169598	2.864532	3.198554	3.009258	3.441671	3.376359	3.316647	2.917505	3.726804	3.406415
ENSG00000198912	6.066034	6.236483	6.381784	6.087621	6.132099	6.02499	6.03801	6.113061	6.091658
ENSG00000196581	2.053378	1.281965	1.977361	1.05113	1.622318	1.648864	0.833745	1.065277	1.065156
ENSG00000131697	1.892557	2.46634	1.988565	1.489173	1.671101	1.68354	1.698972	1.598868	1.695431
ENSG00000069424	2.569443	1.781741	2.196109	1.858868	1.309584	1.890646	1.103265	1.126444	1.01644
ENSG00000116251	9.090868	8.859107	8.867703	9.062816	8.949645	8.95791	8.960612	9.006011	9.230395
ENSG00000158286	-0.29255	-0.208048	-1.66594	-0.732411	-3.666985	-2.330209	-1.653286	-0.279656	-0.309172
ENSG00000116237	6.073268	5.860441	5.92731	5.683992	5.880523	5.909809	5.999791	5.725315	6.161935
ENSG00000158292	3.004313	2.724144	3.014749	2.564972	2.905044	2.812797	2.062129	2.889353	3.108201
ENSG00000097021	7.176891	7.435669	7.280228	7.731815	7.44621	7.771684	7.339781	7.713568	7.563685
ENSG00000187017	0.72984	-0.147213	-0.154512	-0.428046	-1.335076	-0.525508	-0.547905	-0.707634	-0.918103
ENSG00000215788	1.487266	0.219081	1.046163	0.618186	0.642529	0.72097	-0.050463	0.41937	0.803244
ENSG00000171680	1.696621	1.303918	0.980341	0.618186	0.469464	0.617167	0.350951	0.282744	0.552986
ENSG00000162408	5.022778	4.965942	4.97193	4.861655	5.235211	5.363327	5.260618	5.022953	5.32286
ENSG00000204859	3.756359	4.072442	4.057231	3.862059	4.310573	4.117961	4.030488	3.837648	4.147658
ENSG00000162413	3.951141	3.980018	3.590061	3.581122	3.761384	3.800158	3.58216	3.448061	3.613033
ENSG00000116273	4.435004	4.376859	4.122255	4.252848	3.887155	3.971306	3.733387	3.943415	4.274782
ENSG00000041988	4.365989	4.01371	4.194186	4.111335	4.012333	4.063052	4.181425	3.855823	4.087024
ENSG00000007923	6.339997	6.201095	6.501982	6.052406	6.554517	6.427889	7.101428	6.652986	6.675828
ENSG00000171735	7.928258	7.55689	7.788411	7.792686	7.784325	7.77646	7.758683	7.884317	7.844
ENSG00000049245	5.328702	5.308982	5.220244	5.027164	5.2433	5.282217	5.452828	5.294615	5.266689
ENSG00000049246	1.892557	1.487772	1.42171	1.987874	2.387255	2.123151	1.314023	0.73954	0.586747
ENSG00000116288	9.88041	9.814269	9.945527	9.945213	9.840959	10.009581	9.958519	9.938805	9.908637
