	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ENSG00000237683	1.664559	2.268384	1.050907	2.033243	1.473724	1.441245	1.369033	1.371091	0.805715
ENSG00000188976	6.439306	6.230309	6.50005	5.779101	6.542493	6.104339	7.042975	6.211475	6.288296
ENSG00000187608	5.816781	5.548262	5.408232	4.99568	5.132437	5.120155	5.479832	5.690158	5.536005
ENSG00000188157	4.648534	4.655053	4.733051	4.507027	4.268513	4.417569	3.704052	3.892165	4.043771
ENSG00000078808	3.30102	3.361607	2.962526	2.812293	2.776785	3.052324	3.724263	3.195871	2.997513
ENSG00000176022	2.940339	2.670496	3.028725	1.906997	3.068893	2.74698	2.74185	2.483901	3.195072
ENSG00000160087	5.123325	4.278559	4.165373	3.67717	3.862305	4.159705	5.363305	4.505461	4.161222
ENSG00000169972	5.114273	5.076948	5.086662	4.305675	4.752928	4.754479	5.324113	4.550919	4.775123
ENSG00000127054	6.741253	6.786209	6.956354	6.598591	6.947643	6.988849	6.961248	6.875662	6.958785
ENSG00000224051	1.697258	1.410274	1.738216	0.677143	1.453611	1.277427	1.952342	1.194859	1.488832
ENSG00000107404	3.143833	3.297274	3.210842	2.911281	3.068893	3.163777	3.436458	2.675194	3.394968
ENSG00000162576	3.1078	2.93934	2.170181	1.768635	2.420517	2.158492	1.820869	2.492399	2.990667
ENSG00000175756	8.339791	8.093719	8.122265	7.347706	8.193096	7.957722	8.619466	7.976925	8.116813
ENSG00000221978	5.526188	5.219475	5.559413	5.10297	4.805452	4.930275	6.224587	5.923293	5.923378
ENSG00000242485	8.73736	9.037518	9.050182	8.890965	9.113187	9.015834	9.22133	8.951796	8.879274
ENSG00000179403	4.128196	3.732773	4.074271	2.986989	3.350287	3.222882	4.250872	3.339385	3.570509
ENSG00000160072	3.589323	3.66949	3.7172	3.301768	4.132802	3.772644	3.926789	2.921626	3.394968
ENSG00000197785	3.734233	3.508328	3.619037	3.473575	3.504881	3.443238	3.879511	3.20624	3.818749
ENSG00000160075	7.086102	7.167805	6.992616	7.157595	7.189534	7.313592	7.140826	7.24478	7.265352
ENSG00000228594	3.241293	2.715948	2.999011	2.699101	2.53979	3.030432	3.050112	2.983218	3.224547
ENSG00000197530	2.848706	2.670496	2.024405	1.68717	2.335144	1.84399	1.000531	0.760732	0.981747
ENSG00000248333	5.899024	5.369233	5.811845	5.155657	5.575575	5.589346	5.565412	5.383677	5.471086
ENSG00000189339	3.734233	3.980083	3.973976	3.245966	3.640059	3.686612	3.754059	3.750568	4.142813
ENSG00000008128	4.935666	4.438954	4.733051	4.831609	5.240568	5.116697	5.392015	4.914046	4.992888
ENSG00000008130	4.962815	4.738912	4.508933	4.542202	3.862305	4.496871	4.423558	4.285959	4.176385
ENSG00000078369	7.66575	7.599893	7.362058	7.366909	7.442958	7.405043	7.35796	7.600188	7.568924
ENSG00000178821	2.84141	2.688849	2.036157	1.942538	1.762392	2.262316	2.610473	2.283036	2.135707
ENSG00000162585	4.654791	4.302593	4.496227	3.505611	3.683883	3.346152	4.658758	3.768172	4.017068
ENSG00000157933	3.589323	2.827829	3.119897	2.753476	3.042204	3.209955	2.52856	2.755054	2.883876
ENSG00000157916	6.783265	6.46737	6.460805	6.18854	6.685169	6.333177	7.027809	6.537224	6.57644
ENSG00000157881	3.549582	3.513486	3.30127	3.337805	3.543455	3.681939	3.542705	3.408367	3.331365
ENSG00000157870	4.324119	4.452444	4.474798	3.798509	4.484629	4.297449	4.924913	4.338752	4.65686
