	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ERCC-00002	17.171673	17.300031	17.12489	17.221071	17.125443	17.183632	17.194703	17.062642	17.152333
ERCC-00003	13.660136	12.912903	13.476438	13.423084	13.429201	13.528353	13.167417	13.016565	13.369246
ERCC-00004	14.882975	14.843133	15.030982	14.632076	14.936963	15.042434	14.941171	15.059603	14.977397
ERCC-00009	12.483701	12.158811	12.313023	12.882885	12.308689	12.137263	12.60178	12.764384	12.284801
ERCC-00019	6.80495	6.610771	7.503352	6.913345	7.94161	2.62957	7.387873	8.697307	7.394557
ERCC-00022	10.167995	10.03737	9.465967	10.30382	10.192587	10.334854	11.065648	9.495415	10.59421
ERCC-00025	9.01321	9.452959	9.465967	9.435225	9.113682	7.949465	8.677457	8.697307	9.440862
ERCC-00034	2.62957	6.251585	2.62957	2.62957	5.337183	6.434989	8.172199	2.62957	2.62957
ERCC-00035	10.029059	8.857702	9.055131	8.856696	10.192587	9.797424	9.51573	9.686513	9.262002
ERCC-00042	13.236803	12.621413	12.946271	13.297627	13.577985	13.426767	13.351219	12.826614	13.180662
ERCC-00043	12.602806	12.170655	12.127708	12.721274	12.259169	12.577313	12.629587	12.677001	12.481609
ERCC-00044	10.053164	9.831089	9.275124	10.929356	10.274625	10.792399	10.661009	10.489217	8.943705
ERCC-00046	14.688931	14.544679	14.498067	14.545041	14.35293	14.698947	14.732628	14.50257	14.490631
ERCC-00048	2.62957	2.62957	2.62957	2.62957	2.62957	2.62957	2.62957	2.62957	2.62957
ERCC-00051	7.642661	6.898119	2.62957	7.875827	7.725257	7.382449	7.954956	2.62957	8.17899
ERCC-00053	7.363048	8.187805	7.503352	8.448064	8.296087	2.62957	6.440219	6.76043	8.17899
ERCC-00054	4.572441	4.793286	2.62957	2.62957	2.62957	6.434989	5.539535	2.62957	2.62957
ERCC-00059	6.259369	6.529006	8.071818	6.913345	5.337183	7.382449	2.62957	2.62957	7.705834
ERCC-00060	11.218413	10.553829	10.046715	11.697979	10.626695	10.91751	11.486419	11.264234	11.40987
ERCC-00062	8.857661	9.384868	8.071818	9.174767	8.704006	7.949465	8.677457	9.275082	8.819821
ERCC-00071	9.10831	8.160913	9.055131	8.448064	8.58042	7.949465	8.36097	9.495415	7.394557
ERCC-00074	17.187754	17.251764	17.12312	17.05412	17.108066	17.037075	17.281615	17.187449	17.103357
ERCC-00076	9.436194	9.22529	9.634488	10.015882	9.63233	9.797424	10.340459	9.495415	9.93461
ERCC-00078	7.764464	8.214205	8.478536	2.62957	7.470637	9.797424	7.6991	9.686513	7.961723
ERCC-00079	9.197527	8.105576	8.79545	6.913345	7.470637	7.382449	9.433985	8.289421	9.163505
ERCC-00084	7.363048	7.644196	8.478536	6.913345	8.445247	8.355444	8.172199	7.718657	7.705834
ERCC-00092	11.196936	10.506549	11.211943	11.884066	10.495988	10.792399	11.267919	11.139033	11.36625
ERCC-00095	10.029059	8.581712	9.634488	7.875827	9.113682	10.036888	10.096621	10.267859	9.522611
ERCC-00096	17.535166	17.685703	17.641301	17.635013	17.671875	17.700831	17.52312	17.664365	17.627964
ERCC-00099	5.882666	7.604828	7.503352	8.448064	6.222301	7.382449	7.387873	6.76043	2.62957
ERCC-00108	13.620354	13.050209	13.552062	13.683477	13.312672	13.641506	13.726533	13.731576	13.460229
ERCC-00109	4.572441	4.481771	2.62957	2.62957	2.62957	2.62957	2.62957	2.62957	2.62957
ERCC-00111	12.117137	11.495427	12.010042	11.697979	12.197409	11.822245	12.379627	11.887449	12.149817
ERCC-00112	10.253702	9.881377	9.275124	10.428762	9.807909	9.922119	10.096621	10.768228	10.516529
ERCC-00113	15.094477	14.809167	15.153971	14.977136	15.170519	15.226003	15.030791	15.050939	15.379624
ERCC-00130	18.230302	18.24207	18.251787	18.263077	18.254534	18.159262	18.163111	18.191859	18.210312
ERCC-00131	10.232748	8.954836	9.921951	9.174767	9.807909	8.931292	8.936853	8.289421	8.684292
ERCC-00136	14.295637	13.701653	14.481583	14.337585	14.136889	14.552298	14.429358	14.496202	14.44942
ERCC-00144	7.764464	6.529006	6.551737	2.62957	7.470637	6.434989	6.440219	8.289421	2.62957
ERCC-00145	12.856726	12.427737	12.846817	13.028202	13.137385	12.755481	12.534734	12.943557	12.776397
ERCC-00148	5.882666	5.049336	8.478536	2.62957	6.222301	6.434989	6.440219	2.62957	2.62957
ERCC-00157	6.80495	5.266719	2.62957	6.913345	2.62957	6.434989	7.6991	7.718657	5.545553
ERCC-00160	8.911396	7.02284	2.62957	2.62957	9.021646	2.62957	5.539535	6.76043	7.961723
ERCC-00162	8.743786	8.077091	7.503352	8.448064	8.296087	8.355444	7.387873	9.495415	8.36778
ERCC-00163	7.015891	5.622583	6.551737	6.913345	6.222301	2.62957	6.440219	7.718657	2.62957
ERCC-00165	9.360941	7.604828	8.071818	8.448064	9.113682	8.67191	7.6991	9.495415	6.446665
ERCC-00170	7.980979	7.294321	2.62957	2.62957	6.222301	8.355444	8.936853	7.718657	8.17899
ERCC-00171	14.096908	13.82026	14.031249	13.64536	13.934096	14.007946	14.234886	14.305435	14.161162
