	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ERCC-00002	17.17233	17.300261	17.119315	17.2199	17.12164	17.184476	17.193868	17.06397	17.153469
ERCC-00003	13.669996	12.91488	13.499971	13.424075	13.43744	13.529977	13.168524	13.017894	13.360495
ERCC-00004	14.887528	14.847079	15.0325	14.633066	14.93312	15.054325	14.936718	15.056606	14.983357
ERCC-00009	12.485736	12.155292	12.289483	12.883877	12.298233	12.138888	12.593498	12.744359	12.298809
ERCC-00019	6.807049	6.615661	7.504927	6.914449	7.941017	2.632784	7.389057	8.698663	7.396929
ERCC-00022	10.191943	10.027502	9.467499	10.304821	10.191916	10.336485	11.06676	9.496759	10.596554
ERCC-00025	9.015257	9.44682	9.467499	9.436235	9.113034	7.951128	8.678595	8.698663	9.44321
ERCC-00034	2.632784	6.256444	2.632784	2.632784	5.33709	6.436726	8.17335	2.632784	2.632784
ERCC-00035	10.031099	8.862682	9.056669	8.857716	10.191916	9.799059	9.516853	9.687855	9.264351
ERCC-00042	13.236204	12.627648	12.931684	13.298618	13.577296	13.428392	13.352326	12.848104	13.183002
ERCC-00043	12.604841	12.172282	12.129229	12.722266	12.258482	12.578939	12.630694	12.678331	12.494135
ERCC-00044	10.055204	9.827526	9.276659	10.930354	10.149079	10.727154	10.588413	10.490553	8.822173
ERCC-00046	14.703411	14.554874	14.483101	14.552916	14.363994	14.70926	14.742256	14.510238	14.492971
ERCC-00051	7.644731	6.903031	2.632784	7.876876	7.72468	7.384132	7.956115	2.632784	8.181349
ERCC-00053	7.365126	8.192771	7.504927	8.449094	8.295473	2.632784	6.441475	6.761866	8.370136
ERCC-00059	6.261498	6.256444	8.073375	6.914449	5.33709	7.384132	2.632784	2.632784	7.7082
ERCC-00060	11.241611	10.558826	10.048243	11.698973	10.626018	10.919139	11.487529	11.265567	11.412212
ERCC-00062	8.85971	9.378187	8.073375	9.175781	8.703373	7.951128	8.678595	9.276429	8.822173
ERCC-00071	9.110356	8.165878	9.056669	8.449094	8.579792	7.951128	8.362116	9.496759	7.396929
ERCC-00074	17.188085	17.250332	17.129942	17.058742	17.111564	17.043001	17.283815	17.190752	17.105697
ERCC-00076	9.474441	9.217237	9.786897	10.016886	9.631669	9.799059	10.341575	9.496759	9.936956
ERCC-00078	7.766531	8.11054	8.480084	2.632784	7.470082	9.662559	7.700269	9.687855	7.964085
ERCC-00079	9.199573	8.138474	8.796991	6.914449	7.470082	7.384132	9.435109	8.290786	9.165854
ERCC-00084	7.365126	7.649145	8.480084	6.914449	8.444625	8.357098	8.17335	7.72004	7.7082
ERCC-00092	11.198973	10.511545	11.159162	11.84074	10.495313	10.794028	11.26903	11.140366	11.346277
ERCC-00095	10.006585	8.503208	9.636019	7.876876	9.113034	10.038521	10.097739	10.384116	9.44321
ERCC-00096	17.534791	17.686722	17.645907	17.631946	17.672129	17.704086	17.526694	17.664272	17.625969
ERCC-00099	5.884823	7.609776	7.504927	8.449094	6.221934	7.384132	7.389057	6.761866	2.632784
ERCC-00108	13.618349	13.052462	13.553581	13.684468	13.311983	13.64313	13.723341	13.743707	13.46257
ERCC-00111	12.119172	11.505799	12.011562	11.698973	12.196723	11.855526	12.391611	11.88878	12.152158
ERCC-00112	10.125193	9.635062	9.276659	10.168025	9.501499	9.799059	10.043605	10.68242	10.34971
ERCC-00113	15.099411	14.814171	15.148538	14.978127	15.180504	15.224599	15.031897	15.047916	15.381965
ERCC-00130	18.228282	18.240519	18.250467	18.264067	18.254475	18.153344	18.160645	18.189735	18.209372
ERCC-00131	10.234787	8.959818	9.92348	9.175781	9.807245	8.932935	8.937985	8.290786	8.686645
ERCC-00136	14.300194	13.708405	14.488617	14.354425	14.138939	14.553922	14.440973	14.510238	14.456976
ERCC-00144	7.766531	6.53389	6.553367	2.632784	7.470082	6.436726	6.441475	8.290786	2.632784
ERCC-00145	12.851896	12.427088	12.848336	13.029194	13.136696	12.757106	12.526005	12.926043	12.778738
ERCC-00160	8.913444	7.0863	2.632784	2.632784	9.021001	2.632784	5.540921	6.761866	7.964085
ERCC-00162	8.745837	8.082054	7.504927	8.449094	8.295473	8.357098	7.389057	9.276429	8.370136
ERCC-00163	7.01798	5.627362	6.553367	6.914449	6.221934	2.632784	6.441475	7.72004	2.632784
ERCC-00165	9.323835	7.609776	8.073375	8.449094	9.113034	8.673558	7.700269	9.496759	6.449067
ERCC-00170	7.983041	7.394998	2.632784	2.632784	6.221934	8.357098	8.937985	7.72004	8.181349
ERCC-00171	14.097492	13.831694	14.032767	13.633418	13.933406	14.002518	14.239007	14.306763	14.157107
