	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ERCC-00003	15.9505970097151	15.5323251625187	15.8370386970866	15.8073486649857	15.7998262489552	15.7834341294336	15.474556123367	15.3765817145225	15.643055023482
ERCC-00004	17.1885000225152	17.4934331127943	17.3687074522864	17.0032602077248	17.3036267407697	17.2865293909796	17.1891863602961	17.3365478774512	17.243921255794
ERCC-00009	14.7801696670078	14.8222180308528	14.6486413789087	15.2671718339727	14.6633615889197	14.4278666133208	14.911994671457	15.0930411821321	14.5642766458313
ERCC-00022	12.5087083873175	12.6457819068099	11.8274844916049	12.6884597294605	12.5342939046981	12.6007089859485	13.3668714828256	11.5842452005653	12.98338689779
ERCC-00025	11.4066267074589	12.072142350704	11.6367800205309	11.8202140450311	11.4987215880548	10.2197318578145	11.1161289888108	11.0073052415225	11.803534012379
ERCC-00035	12.3264112565209	11.4533887316732	10.841014239549	11.2420664555539	12.577117655493	12.0637513568696	11.7362833274202	11.995254637335	11.6353355946913
ERCC-00042	15.5226295789574	15.2713265465051	15.2907930619603	15.665418780913	15.9621017136461	15.7021848048514	15.6520349360093	15.1742638298507	15.4787847198343
ERCC-00043	14.8869594494898	14.7800569048328	14.4884029740698	15.0809314981674	14.6128035106013	14.8232572343279	14.921262212582	14.9846271511708	14.7610531391777
ERCC-00044	12.4204372629214	12.5284415612889	11.6367800205309	13.3138470304711	12.5342939046981	13.1218482468768	12.9260310345691	12.7974140412642	11.4449073782193
ERCC-00046	16.9910022453519	17.1834598823503	16.8198783094026	16.915411069173	16.710826677228	16.9550660438969	17.0031494823147	16.7844401527354	16.7494529331705
ERCC-00053	9.66616686050683	10.7052319624588	9.86769893346183	10.8338118269659	10.6818644071002	5.0977670521669	8.75353034021149	9.07756860363687	10.6507825622401
ERCC-00060	13.5257746177811	13.1951836652082	12.4079087323631	14.0823562136057	12.9795302877809	13.1218482468768	13.8274937698622	13.5109029243156	13.6895547755039
ERCC-00062	11.1006474578896	11.991669164728	10.4349265916814	11.5599094679297	11.0893637027691	10.6243746291445	10.9808494522683	11.5842452005653	11.1018090717903
ERCC-00071	11.4066267074589	10.7617865626394	11.1575456517006	10.8338118269659	10.8308569439803	10.2197318578145	10.6650197033979	11.8043372492032	9.68118900674053
ERCC-00076	11.8736077405781	11.9189287709772	11.9958983253851	12.5517044367671	12.1364185758529	12.0637513568696	12.5964623727266	11.8043372492032	12.1541632821221
ERCC-00078	10.0659221079986	10.7337863670255	10.841014239549	5.0977670521669	10.111861169521	11.927401367859	10.005089677099	11.995254637335	10.2459519159388
ERCC-00079	11.4518616041611	10.6160126315603	11.1575456517006	9.30199395557165	9.85772842940107	9.65533679121851	11.6497252304498	10.6002459187473	11.4449073782193
ERCC-00084	9.66616686050683	10.2710933743508	10.841014239549	9.30199395557165	10.8308569439803	10.6243746291445	10.6650197033979	10.0311086194508	9.99103131658886
ERCC-00092	13.4936886935474	13.1745014444287	13.572774422589	14.3531699200405	12.9142264224645	13.1218482468768	13.6154884503717	13.3099037565844	13.6009829040162
ERCC-00095	12.3264112565209	11.1272741127586	12.1466913439839	10.2623201412577	11.4987215880548	12.1883202549445	12.3983348659356	12.6910325729208	11.7218846195934
ERCC-00108	15.9146971015725	15.6854427358645	15.9020964904602	16.0677338688318	15.7016431834294	15.9154610197376	16.0100551003657	16.0391188178222	15.7447427737841
ERCC-00111	14.4193669283436	14.1132623588668	14.3707493973981	14.0823562136057	14.5389067044424	14.1803593160183	14.6135189715727	14.1557368577967	14.4548131393649
ERCC-00112	12.3974990006631	12.2605517317731	11.6367800205309	12.5517044367671	11.886968410398	11.927401367859	12.1685999798169	12.9891913775356	12.6717071675232
ERCC-00113	17.3886011204715	17.4475707215748	17.5145302499212	17.3664750167464	17.5758779165463	17.4633714960688	17.3016842457833	17.3276987967489	17.6616188906825
ERCC-00131	12.5715388540651	11.5845943263289	12.2832040510084	11.8202140450311	12.1925800002027	11.1988669632379	11.2398039257199	10.6002459187473	11.1018090717903
ERCC-00136	16.5792797361791	16.3262537803231	16.8476686121258	16.7058024068985	16.5127429299089	16.8026189856386	16.7221867478238	16.8037134055922	16.7313112624244
ERCC-00145	15.1428421884897	15.0507644115867	15.2074504117993	15.3925983130201	15.4882470951528	14.9693137094783	14.8257936058373	15.2323140417142	15.0558008681093
ERCC-00162	11.0426908456299	10.6761009662134	9.86769893346183	10.8338118269659	10.6818644071002	10.2197318578145	9.69513065391754	11.5842452005653	10.6507825622401
ERCC-00165	11.4066267074589	10.3469901138537	10.4349265916814	10.8338118269659	11.4987215880548	10.9400297467496	10.005089677099	11.8043372492032	8.740144349235
ERCC-00171	16.3757455740855	16.4769069629737	16.3613080653747	16.0551401413304	16.3150434365915	16.2868383813581	16.4581829386345	16.5227861223995	16.417947316607
