	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ERCC-00003	15.950597	15.532325	15.837039	15.807349	15.799826	15.783434	15.474556	15.376582	15.643055
ERCC-00004	17.1885	17.493433	17.368707	17.00326	17.303627	17.286529	17.189186	17.336548	17.243921
ERCC-00009	14.78017	14.822218	14.648641	15.267172	14.663362	14.427867	14.911995	15.093041	14.564277
ERCC-00022	12.508708	12.645782	11.827484	12.68846	12.534294	12.600709	13.366871	11.584245	12.983387
ERCC-00025	11.406627	12.072142	11.63678	11.820214	11.498722	10.219732	11.116129	11.007305	11.803534
ERCC-00035	12.326411	11.453389	10.841014	11.242066	12.577118	12.063751	11.736283	11.995255	11.635336
ERCC-00042	15.52263	15.271327	15.290793	15.665419	15.962102	15.702185	15.652035	15.174264	15.478785
ERCC-00043	14.886959	14.780057	14.488403	15.080931	14.612804	14.823257	14.921262	14.984627	14.761053
ERCC-00044	12.420437	12.528442	11.63678	13.313847	12.534294	13.121848	12.926031	12.797414	11.444907
ERCC-00046	16.991002	17.18346	16.819878	16.915411	16.710827	16.955066	17.003149	16.78444	16.749453
ERCC-00053	9.666167	10.705232	9.867699	10.833812	10.681864	5.097767	8.75353	9.077569	10.650783
ERCC-00060	13.525775	13.195184	12.407909	14.082356	12.97953	13.121848	13.827494	13.510903	13.689555
ERCC-00062	11.100647	11.991669	10.434927	11.559909	11.089364	10.624375	10.980849	11.584245	11.101809
ERCC-00071	11.406627	10.761787	11.157546	10.833812	10.830857	10.219732	10.66502	11.804337	9.681189
ERCC-00076	11.873608	11.918929	11.995898	12.551704	12.136419	12.063751	12.596462	11.804337	12.154163
ERCC-00078	10.065922	10.733786	10.841014	5.097767	10.111861	11.927401	10.00509	11.995255	10.245952
ERCC-00079	11.451862	10.616013	11.157546	9.301994	9.857728	9.655337	11.649725	10.600246	11.444907
ERCC-00084	9.666167	10.271093	10.841014	9.301994	10.830857	10.624375	10.66502	10.031109	9.991031
ERCC-00092	13.493689	13.174501	13.572774	14.35317	12.914226	13.121848	13.615488	13.309904	13.600983
ERCC-00095	12.326411	11.127274	12.146691	10.26232	11.498722	12.18832	12.398335	12.691033	11.721885
ERCC-00108	15.914697	15.685443	15.902096	16.067734	15.701643	15.915461	16.010055	16.039119	15.744743
ERCC-00111	14.419367	14.113262	14.370749	14.082356	14.538907	14.180359	14.613519	14.155737	14.454813
ERCC-00112	12.397499	12.260552	11.63678	12.551704	11.886968	11.927401	12.1686	12.989191	12.671707
ERCC-00113	17.388601	17.447571	17.51453	17.366475	17.575878	17.463371	17.301684	17.327699	17.661619
ERCC-00131	12.571539	11.584594	12.283204	11.820214	12.19258	11.198867	11.239804	10.600246	11.101809
ERCC-00136	16.57928	16.326254	16.847669	16.705802	16.512743	16.802619	16.722187	16.803713	16.731311
ERCC-00145	15.142842	15.050764	15.20745	15.392598	15.488247	14.969314	14.825794	15.232314	15.055801
ERCC-00162	11.042691	10.676101	9.867699	10.833812	10.681864	10.219732	9.695131	11.584245	10.650783
ERCC-00165	11.406627	10.34699	10.434927	10.833812	11.498722	10.94003	10.00509	11.804337	8.740144
ERCC-00171	16.375746	16.476907	16.361308	16.05514	16.315043	16.286838	16.458183	16.522786	16.417947
