	NA19098.r1.bulk	NA19098.r2.bulk	NA19098.r3.bulk	NA19101.r1.bulk	NA19101.r2.bulk	NA19101.r3.bulk	NA19239.r1.bulk	NA19239.r2.bulk	NA19239.r3.bulk
ENSG00000237683	51	65	40	58	42	35	49	42	23
ENSG00000187634	2	7	9	3	2	2	13	4	2
ENSG00000188976	2004	1540	2337	1524	1887	1450	3403	1830	1682
ENSG00000187961	53	63	74	46	39	58	68	58	91
ENSG00000187583	8	8	0	2	0	1	6	2	0
ENSG00000187642	1	1	0	0	0	0	0	0	0
ENSG00000188290	0	1	0	0	0	0	0	0	0
ENSG00000187608	1518	1106	1246	996	895	812	1404	1501	1175
ENSG00000188157	670	582	769	717	490	489	385	430	416
ENSG00000237330	3	0	0	1	0	0	1	0	1
ENSG00000131591	79	49	109	66	44	54	165	76	73
ENSG00000162571	2	4	8	7	8	6	7	6	2
ENSG00000186891	22	10	3	5	1	2	0	0	0
ENSG00000186827	0	0	0	1	0	0	0	0	0
ENSG00000078808	260	230	226	214	173	196	393	262	211
ENSG00000176022	211	151	244	117	217	158	217	167	236
ENSG00000184163	13	2	6	5	4	3	10	4	3
ENSG00000160087	859	393	432	345	296	317	1188	608	366
ENSG00000162572	4	4	6	8	4	11	11	8	18
ENSG00000131584	33	43	46	49	58	42	68	62	60
ENSG00000169972	1038	925	1092	732	751	722	1319	726	829
ENSG00000127054	2833	2633	3599	3030	3177	2963	3963	3495	3179
ENSG00000224051	86	61	97	51	66	58	121	66	73
ENSG00000107404	256	255	279	254	233	225	365	210	288
ENSG00000162576	186	171	128	102	113	96	103	160	196
ENSG00000175756	8310	6538	8118	5066	7478	5840	12432	7493	7212
ENSG00000221978	1090	797	1277	1019	675	678	2057	1612	1432
ENSG00000224870	301	348	379	548	273	282	652	537	325
ENSG00000242485	12338	13393	16552	15740	15083	12820	19941	15379	13045
ENSG00000235098	0	3	3	3	3	10	12	1	4
ENSG00000179403	459	311	500	242	254	212	597	278	300
ENSG00000215915	12	22	16	10	26	15	29	21	36
ENSG00000160072	287	254	378	304	396	293	450	197	247
ENSG00000197785	321	249	353	344	263	241	436	273	352
ENSG00000160075	3510	3278	3557	4363	3550	3537	4266	4408	3785
ENSG00000215014	26	14	38	15	22	17	117	25	19
ENSG00000228594	240	158	234	197	140	191	261	226	239
ENSG00000197530	148	125	86	81	103	71	56	46	47
ENSG00000189409	3	2	0	0	0	1	1	0	1
ENSG00000248333	1487	950	1573	1074	1113	1095	1409	1223	1085
ENSG00000189339	322	319	363	250	281	247	320	312	348
ENSG00000008128	434	307	423	486	539	418	809	533	457
ENSG00000215790	21	28	27	21	10	19	52	34	31
ENSG00000008130	476	355	401	393	224	334	423	324	297
ENSG00000078369	5146	4304	4497	4811	4141	3723	4712	5254	4626
