individual	replicate	well	rmdup	Assigned	Unassigned_Ambiguity	Unassigned_MultiMapping	Unassigned_NoFeatures	Unassigned_Unmapped	Unassigned_MappingQuality	Unassigned_FragmentLength	Unassigned_Chimera	Unassigned_Secondary	Unassigned_Nonjunction	Unassigned_Duplicate
NA19098	r1	A01	molecules	67043	2520	0	44570	0	0	0	0	0	0	0
NA19098	r1	A01	reads	1953434	71505	0	810666	1116473	0	0	0	0	0	0
NA19098	r1	A02	molecules	68222	2598	0	39183	0	0	0	0	0	0	0
NA19098	r1	A02	reads	2064909	78380	0	643671	1175385	0	0	0	0	0	0
NA19098	r1	A03	molecules	45901	1681	0	27282	0	0	0	0	0	0	0
NA19098	r1	A03	reads	1019557	31762	0	380232	755641	0	0	0	0	0	0
NA19098	r1	A04	molecules	56724	2056	0	37231	0	0	0	0	0	0	0
NA19098	r1	A04	reads	1305168	42708	0	620479	977919	0	0	0	0	0	0
NA19098	r1	A05	molecules	75325	2776	0	50110	0	0	0	0	0	0	0
NA19098	r1	A05	reads	2041189	70423	0	916763	1353853	0	0	0	0	0	0
NA19098	r1	A06	molecules	72636	2631	0	60816	0	0	0	0	0	0	0
NA19098	r1	A06	reads	1820636	64398	0	906729	1616723	0	0	0	0	0	0
NA19098	r1	A07	molecules	61731	2314	0	36721	0	0	0	0	0	0	0
NA19098	r1	A07	reads	1549443	56525	0	553035	1022650	0	0	0	0	0	0
NA19098	r1	A08	molecules	95479	3460	0	59609	0	0	0	0	0	0	0
NA19098	r1	A08	reads	2423731	87851	0	997508	1146573	0	0	0	0	0	0
NA19098	r1	A09	molecules	63593	2275	0	39635	0	0	0	0	0	0	0
NA19098	r1	A09	reads	1316538	43224	0	549732	1079917	0	0	0	0	0	0
NA19098	r1	A10	molecules	93815	3525	0	58733	0	0	0	0	0	0	0
NA19098	r1	A10	reads	2546684	92539	0	1004678	1565637	0	0	0	0	0	0
NA19098	r1	A11	molecules	78452	2698	0	52017	0	0	0	0	0	0	0
NA19098	r1	A11	reads	2202451	70098	0	963441	1557849	0	0	0	0	0	0
NA19098	r1	A12	molecules	93027	3465	0	62001	0	0	0	0	0	0	0
NA19098	r1	A12	reads	2495319	91152	0	1225284	1451521	0	0	0	0	0	0
NA19098	r1	B01	molecules	101733	3837	0	56790	0	0	0	0	0	0	0
NA19098	r1	B01	reads	2831487	107480	0	836274	1294413	0	0	0	0	0	0
NA19098	r1	B02	molecules	68907	2456	0	44199	0	0	0	0	0	0	0
NA19098	r1	B02	reads	1915919	66344	0	760871	1213216	0	0	0	0	0	0
NA19098	r1	B03	molecules	74786	2682	0	47327	0	0	0	0	0	0	0
NA19098	r1	B03	reads	2145157	68858	0	921984	1277544	0	0	0	0	0	0
NA19098	r1	B04	molecules	74096	2699	0	47400	0	0	0	0	0	0	0
NA19098	r1	B04	reads	2149655	75213	0	886159	1437676	0	0	0	0	0	0
NA19098	r1	B05	molecules	101837	3666	0	71398	0	0	0	0	0	0	0
NA19098	r1	B05	reads	2819616	94663	0	1358745	1613418	0	0	0	0	0	0
NA19098	r1	B06	molecules	83545	2991	0	51475	0	0	0	0	0	0	0
NA19098	r1	B06	reads	2338354	78255	0	912765	1201020	0	0	0	0	0	0
NA19098	r1	B07	molecules	93670	3679	0	60046	0	0	0	0	0	0	0
NA19098	r1	B07	reads	2711677	108429	0	1081380	1564064	0	0	0	0	0	0
NA19098	r1	B08	molecules	107549	3897	0	64484	0	0	0	0	0	0	0
NA19098	r1	B08	reads	2441584	91148	0	944584	1177486	0	0	0	0	0	0
NA19098	r1	B09	molecules	67293	2362	0	44695	0	0	0	0	0	0	0
NA19098	r1	B09	reads	1743595	53693	0	864311	1270495	0	0	0	0	0	0
NA19098	r1	B10	molecules	27960	981	0	16576	0	0	0	0	0	0	0
NA19098	r1	B10	reads	274807	5736	0	135292	420979	0	0	0	0	0	0
NA19098	r1	B11	molecules	63555	2326	0	41477	0	0	0	0	0	0	0
NA19098	r1	B11	reads	1716397	56355	0	802780	1331527	0	0	0	0	0	0
NA19098	r1	B12	molecules	104237	3891	0	61435	0	0	0	0	0	0	0
NA19098	r1	B12	reads	2914252	104932	0	956554	1646047	0	0	0	0	0	0
NA19098	r1	C01	molecules	85587	3195	0	52596	0	0	0	0	0	0	0
NA19098	r1	C01	reads	2544300	99488	0	895007	1364712	0	0	0	0	0	0
NA19098	r1	C02	molecules	99246	3723	0	63668	0	0	0	0	0	0	0
NA19098	r1	C02	reads	2623389	102159	0	1065437	1315232	0	0	0	0	0	0
NA19098	r1	C03	molecules	79190	2976	0	56522	0	0	0	0	0	0	0
NA19098	r1	C03	reads	2250921	78719	0	1354467	1468867	0	0	0	0	0	0
NA19098	r1	C04	molecules	73443	2653	0	50957	0	0	0	0	0	0	0
NA19098	r1	C04	reads	1971636	59373	0	1018127	1424335	0	0	0	0	0	0
NA19098	r1	C05	molecules	89602	3137	0	58977	0	0	0	0	0	0	0
NA19098	r1	C05	reads	2522742	89856	0	1203211	1373112	0	0	0	0	0	0
NA19098	r1	C06	molecules	99348	3480	0	61533	0	0	0	0	0	0	0
NA19098	r1	C06	reads	2144966	79749	0	857406	1167630	0	0	0	0	0	0
NA19098	r1	C07	molecules	78229	2816	0	47650	0	0	0	0	0	0	0
NA19098	r1	C07	reads	2032120	71060	0	790216	819322	0	0	0	0	0	0
NA19098	r1	C08	molecules	63119	2252	0	41732	0	0	0	0	0	0	0
NA19098	r1	C08	reads	1619350	53779	0	698768	1197101	0	0	0	0	0	0
NA19098	r1	C09	molecules	80665	2889	0	52895	0	0	0	0	0	0	0
NA19098	r1	C09	reads	2123746	68144	0	943739	1407071	0	0	0	0	0	0
NA19098	r1	C10	molecules	94201	3512	0	61199	0	0	0	0	0	0	0
NA19098	r1	C10	reads	2745721	101563	0	1069748	1557222	0	0	0	0	0	0
NA19098	r1	C11	molecules	110411	3966	0	68490	0	0	0	0	0	0	0
NA19098	r1	C11	reads	2747701	99208	0	1077379	1533201	0	0	0	0	0	0
NA19098	r1	C12	molecules	72016	2513	0	45852	0	0	0	0	0	0	0
NA19098	r1	C12	reads	1931414	59549	0	847009	1411845	0	0	0	0	0	0
NA19098	r1	D01	molecules	74778	2703	0	45740	0	0	0	0	0	0	0
NA19098	r1	D01	reads	2227921	74793	0	726860	1174129	0	0	0	0	0	0
NA19098	r1	D02	molecules	91222	3430	0	63491	0	0	0	0	0	0	0
NA19098	r1	D02	reads	2386922	84340	0	1262641	1175041	0	0	0	0	0	0
NA19098	r1	D03	molecules	92221	3409	0	59076	0	0	0	0	0	0	0
NA19098	r1	D03	reads	3029898	111730	0	1107809	1650987	0	0	0	0	0	0
NA19098	r1	D04	molecules	93127	3346	0	60565	0	0	0	0	0	0	0
NA19098	r1	D04	reads	2128453	74999	0	921866	1439437	0	0	0	0	0	0
NA19098	r1	D05	molecules	47020	1671	0	29842	0	0	0	0	0	0	0
NA19098	r1	D05	reads	1085472	32418	0	462612	876385	0	0	0	0	0	0
NA19098	r1	D06	molecules	95580	3455	0	57630	0	0	0	0	0	0	0
NA19098	r1	D06	reads	2343822	86511	0	943645	999653	0	0	0	0	0	0
NA19098	r1	D07	molecules	43960	1385	0	34589	0	0	0	0	0	0	0
NA19098	r1	D07	reads	866293	15949	0	761402	880809	0	0	0	0	0	0
NA19098	r1	D08	molecules	92188	3307	0	63141	0	0	0	0	0	0	0
NA19098	r1	D08	reads	3649459	122059	0	1776676	1492670	0	0	0	0	0	0
NA19098	r1	D09	molecules	70339	2628	0	49912	0	0	0	0	0	0	0
NA19098	r1	D09	reads	1927615	60937	0	1039309	1430201	0	0	0	0	0	0
NA19098	r1	D10	molecules	89753	3110	0	61189	0	0	0	0	0	0	0
NA19098	r1	D10	reads	3784418	117236	0	1558200	1983781	0	0	0	0	0	0
NA19098	r1	D11	molecules	57216	2112	0	35311	0	0	0	0	0	0	0
NA19098	r1	D11	reads	1535608	50183	0	681097	1217251	0	0	0	0	0	0
NA19098	r1	D12	molecules	94719	3715	0	54565	0	0	0	0	0	0	0
NA19098	r1	D12	reads	3040386	115801	0	936569	1522854	0	0	0	0	0	0
NA19098	r1	E01	molecules	86624	3026	0	57328	0	0	0	0	0	0	0
NA19098	r1	E01	reads	3309880	113539	0	1338684	2109200	0	0	0	0	0	0
NA19098	r1	E02	molecules	96173	3553	0	62248	0	0	0	0	0	0	0
NA19098	r1	E02	reads	2303115	80119	0	1006462	1008365	0	0	0	0	0	0
NA19098	r1	E03	molecules	106731	4054	0	67136	0	0	0	0	0	0	0
NA19098	r1	E03	reads	2917281	108897	0	1130003	1401797	0	0	0	0	0	0
NA19098	r1	E04	molecules	16693	538	0	8522	0	0	0	0	0	0	0
NA19098	r1	E04	reads	105059	2473	0	23508	202816	0	0	0	0	0	0
