individual	replicate	well	rmdup	Assigned	Unassigned_Ambiguity	Unassigned_MultiMapping	Unassigned_NoFeatures	Unassigned_Unmapped	Unassigned_MappingQuality	Unassigned_FragmentLength	Unassigned_Chimera	Unassigned_Secondary	Unassigned_Nonjunction	Unassigned_Duplicate
NA19098	r1	A01	molecules	63322	1419	0	54297	0	0	0	0	0	0	0
NA19098	r1	A01	reads	1932782	40278	0	885075	1093943	0	0	0	0	0	0
NA19098	r1	A02	molecules	63976	1454	0	49595	0	0	0	0	0	0	0
NA19098	r1	A02	reads	2039613	44664	0	737166	1140902	0	0	0	0	0	0
NA19098	r1	A03	molecules	43630	976	0	33597	0	0	0	0	0	0	0
NA19098	r1	A03	reads	1006487	18865	0	419226	742614	0	0	0	0	0	0
NA19098	r1	A04	molecules	53922	1198	0	47035	0	0	0	0	0	0	0
NA19098	r1	A04	reads	1290021	25119	0	678552	952582	0	0	0	0	0	0
NA19098	r1	A05	molecules	70887	1597	0	62878	0	0	0	0	0	0	0
NA19098	r1	A05	reads	2012986	43457	0	1001747	1324038	0	0	0	0	0	0
NA19098	r1	A06	molecules	68051	1520	0	75237	0	0	0	0	0	0	0
NA19098	r1	A06	reads	1789223	39348	0	991750	1588165	0	0	0	0	0	0
NA19098	r1	A07	molecules	58069	1322	0	46631	0	0	0	0	0	0	0
NA19098	r1	A07	reads	1532309	34801	0	619195	995348	0	0	0	0	0	0
NA19098	r1	A08	molecules	89082	1950	0	73062	0	0	0	0	0	0	0
NA19098	r1	A08	reads	2388976	53067	0	1103767	1109853	0	0	0	0	0	0
NA19098	r1	A09	molecules	60053	1323	0	52292	0	0	0	0	0	0	0
NA19098	r1	A09	reads	1297468	26783	0	649241	1015919	0	0	0	0	0	0
NA19098	r1	A10	molecules	87489	2069	0	73393	0	0	0	0	0	0	0
NA19098	r1	A10	reads	2505730	58888	0	1118308	1526612	0	0	0	0	0	0
NA19098	r1	A11	molecules	73576	1581	0	64154	0	0	0	0	0	0	0
NA19098	r1	A11	reads	2170233	40246	0	1052560	1530800	0	0	0	0	0	0
NA19098	r1	A12	molecules	86726	1967	0	78832	0	0	0	0	0	0	0
NA19098	r1	A12	reads	2459018	55874	0	1389311	1359073	0	0	0	0	0	0
NA19098	r1	B01	molecules	94420	2158	0	69768	0	0	0	0	0	0	0
NA19098	r1	B01	reads	2788213	68029	0	961766	1251646	0	0	0	0	0	0
NA19098	r1	B02	molecules	64900	1483	0	55595	0	0	0	0	0	0	0
NA19098	r1	B02	reads	1882402	43421	0	843581	1186946	0	0	0	0	0	0
NA19098	r1	B03	molecules	70387	1520	0	59250	0	0	0	0	0	0	0
NA19098	r1	B03	reads	2116778	40897	0	1009085	1246783	0	0	0	0	0	0
NA19098	r1	B04	molecules	69797	1534	0	61510	0	0	0	0	0	0	0
NA19098	r1	B04	reads	2121232	44112	0	1034549	1348810	0	0	0	0	0	0
NA19098	r1	B05	molecules	95082	2154	0	87764	0	0	0	0	0	0	0
NA19098	r1	B05	reads	2778250	56627	0	1486990	1564575	0	0	0	0	0	0
NA19098	r1	B06	molecules	78155	1729	0	66588	0	0	0	0	0	0	0
NA19098	r1	B06	reads	2297624	47906	0	1039760	1145104	0	0	0	0	0	0
NA19098	r1	B07	molecules	87314	2126	0	73483	0	0	0	0	0	0	0
NA19098	r1	B07	reads	2678338	66942	0	1194207	1526063	0	0	0	0	0	0
NA19098	r1	B08	molecules	99469	2203	0	78942	0	0	0	0	0	0	0
NA19098	r1	B08	reads	2403146	53663	0	1057543	1140450	0	0	0	0	0	0
NA19098	r1	B09	molecules	63850	1360	0	55681	0	0	0	0	0	0	0
NA19098	r1	B09	reads	1715317	33105	0	936440	1247232	0	0	0	0	0	0
NA19098	r1	B10	molecules	27094	563	0	21250	0	0	0	0	0	0	0
NA19098	r1	B10	reads	272511	2857	0	148349	413097	0	0	0	0	0	0
NA19098	r1	B11	molecules	60042	1325	0	53502	0	0	0	0	0	0	0
NA19098	r1	B11	reads	1687746	34885	0	873731	1310697	0	0	0	0	0	0
NA19098	r1	B12	molecules	97366	2196	0	76140	0	0	0	0	0	0	0
NA19098	r1	B12	reads	2883703	61108	0	1066582	1610392	0	0	0	0	0	0
NA19098	r1	C01	molecules	79867	1823	0	63852	0	0	0	0	0	0	0
NA19098	r1	C01	reads	2511672	59318	0	998186	1334331	0	0	0	0	0	0
NA19098	r1	C02	molecules	91850	2098	0	77236	0	0	0	0	0	0	0
NA19098	r1	C02	reads	2584570	61873	0	1180652	1279122	0	0	0	0	0	0
NA19098	r1	C03	molecules	74662	1702	0	69664	0	0	0	0	0	0	0
NA19098	r1	C03	reads	2222111	48359	0	1450344	1432160	0	0	0	0	0	0
NA19098	r1	C04	molecules	69285	1488	0	63537	0	0	0	0	0	0	0
NA19098	r1	C04	reads	1942009	34891	0	1100183	1396388	0	0	0	0	0	0
NA19098	r1	C05	molecules	83746	1746	0	74434	0	0	0	0	0	0	0
NA19098	r1	C05	reads	2482526	52387	0	1362071	1291937	0	0	0	0	0	0
NA19098	r1	C06	molecules	92564	2172	0	72892	0	0	0	0	0	0	0
NA19098	r1	C06	reads	2103681	57513	0	948045	1140512	0	0	0	0	0	0
NA19098	r1	C07	molecules	72328	1579	0	58172	0	0	0	0	0	0	0
NA19098	r1	C07	reads	1999795	40416	0	882883	789624	0	0	0	0	0	0
NA19098	r1	C08	molecules	59548	1286	0	50018	0	0	0	0	0	0	0
NA19098	r1	C08	reads	1599622	33213	0	755349	1180814	0	0	0	0	0	0
NA19098	r1	C09	molecules	75903	1704	0	65966	0	0	0	0	0	0	0
NA19098	r1	C09	reads	2096342	40354	0	1029644	1376360	0	0	0	0	0	0
NA19098	r1	C10	molecules	87496	2012	0	73755	0	0	0	0	0	0	0
NA19098	r1	C10	reads	2722878	61508	0	1167740	1522128	0	0	0	0	0	0
NA19098	r1	C11	molecules	102510	2262	0	83164	0	0	0	0	0	0	0
NA19098	r1	C11	reads	2706842	58823	0	1193645	1498179	0	0	0	0	0	0
NA19098	r1	C12	molecules	68151	1465	0	56997	0	0	0	0	0	0	0
NA19098	r1	C12	reads	1903184	36296	0	918734	1391603	0	0	0	0	0	0
NA19098	r1	D01	molecules	70395	1512	0	56680	0	0	0	0	0	0	0
NA19098	r1	D01	reads	2201663	42761	0	815375	1143904	0	0	0	0	0	0
NA19098	r1	D02	molecules	85100	1989	0	75949	0	0	0	0	0	0	0
NA19098	r1	D02	reads	2344864	52227	0	1365817	1146036	0	0	0	0	0	0
NA19098	r1	D03	molecules	85915	1986	0	74493	0	0	0	0	0	0	0
NA19098	r1	D03	reads	2987490	69571	0	1236445	1606918	0	0	0	0	0	0
NA19098	r1	D04	molecules	87126	1967	0	75375	0	0	0	0	0	0	0
NA19098	r1	D04	reads	2100470	44444	0	1013789	1406052	0	0	0	0	0	0
NA19098	r1	D05	molecules	44723	973	0	37719	0	0	0	0	0	0	0
NA19098	r1	D05	reads	1068907	19618	0	511219	857143	0	0	0	0	0	0
NA19098	r1	D06	molecules	88503	1875	0	70687	0	0	0	0	0	0	0
NA19098	r1	D06	reads	2305325	50765	0	1047513	970028	0	0	0	0	0	0
NA19098	r1	D07	molecules	42680	815	0	42551	0	0	0	0	0	0	0
NA19098	r1	D07	reads	852068	8722	0	792243	871420	0	0	0	0	0	0
NA19098	r1	D08	molecules	86515	1947	0	78806	0	0	0	0	0	0	0
NA19098	r1	D08	reads	3590614	77082	0	1923760	1449408	0	0	0	0	0	0
NA19098	r1	D09	molecules	66336	1510	0	60113	0	0	0	0	0	0	0
NA19098	r1	D09	reads	1899720	36186	0	1111875	1410281	0	0	0	0	0	0
NA19098	r1	D10	molecules	84015	1825	0	77303	0	0	0	0	0	0	0
NA19098	r1	D10	reads	3731244	68101	0	1707662	1936628	0	0	0	0	0	0
NA19098	r1	D11	molecules	54236	1187	0	44582	0	0	0	0	0	0	0
NA19098	r1	D11	reads	1518997	29735	0	738264	1197143	0	0	0	0	0	0
NA19098	r1	D12	molecules	87965	2082	0	69589	0	0	0	0	0	0	0
NA19098	r1	D12	reads	3000465	70650	0	1084577	1459918	0	0	0	0	0	0
NA19098	r1	E01	molecules	82324	1735	0	71751	0	0	0	0	0	0	0
NA19098	r1	E01	reads	3269194	68582	0	1467648	2065879	0	0	0	0	0	0
NA19098	r1	E02	molecules	89824	1987	0	75183	0	0	0	0	0	0	0
NA19098	r1	E02	reads	2272886	47471	0	1105644	972060	0	0	0	0	0	0
NA19098	r1	E03	molecules	99597	2331	0	81306	0	0	0	0	0	0	0
NA19098	r1	E03	reads	2877637	63649	0	1254915	1361777	0	0	0	0	0	0
NA19098	r1	E04	molecules	16194	315	0	10550	0	0	0	0	0	0	0
NA19098	r1	E04	reads	103686	1567	0	27959	200644	0	0	0	0	0	0
NA19098	r1	E05	molecules	55218	1270	0	42677	0	0	0	0	0	0	0
NA19098	r1	E05	reads	1530055	35049	0	586976	959614	0	0	0	0	0	0
NA19098	r1	E06	molecules	88993	1931	0	77245	0	0	0	0	0	0	0
NA19098	r1	E06	reads	2694435	54267	0	1357551	1592721	0	0	0	0	0	0
NA19098	r1	E07	molecules	78300	1684	0	65500	0	0	0	0	0	0	0
NA19098	r1	E07	reads	2113408	37887	0	1094166	1318312	0	0	0	0	0	0
NA19098	r1	E08	molecules	99210	2255	0	81226	0	0	0	0	0	0	0
NA19098	r1	E08	reads	3020768	64982	0	1233960	1511829	0	0	0	0	0	0
NA19098	r1	E09	molecules	83447	1863	0	86833	0	0	0	0	0	0	0
NA19098	r1	E09	reads	2360737	49237	0	1639721	1524838	0	0	0	0	0	0
NA19098	r1	E10	molecules	89289	2028	0	68714	0	0	0	0	0	0	0
NA19098	r1	E10	reads	2532272	58664	0	983257	1254706	0	0	0	0	0	0
NA19098	r1	E11	molecules	98399	2093	0	86427	0	0	0	0	0	0	0
NA19098	r1	E11	reads	2284073	49672	0	1219067	1204567	0	0	0	0	0	0
NA19098	r1	E12	molecules	60765	1355	0	51180	0	0	0	0	0	0	0
NA19098	r1	E12	reads	1708654	33071	0	847787	1260091	0	0	0	0	0	0
NA19098	r1	F01	molecules	96032	2024	0	211699	0	0	0	0	0	0	0
NA19098	r1	F01	reads	889003	15932	0	2697495	1272018	0	0	0	0	0	0
NA19098	r1	F02	molecules	95075	2093	0	73997	0	0	0	0	0	0	0
NA19098	r1	F02	reads	3049309	68566	0	1120763	1445776	0	0	0	0	0	0
NA19098	r1	F03	molecules	91871	2162	0	75159	0	0	0	0	0	0	0
NA19098	r1	F03	reads	2829690	66846	0	1078965	1343370	0	0	0	0	0	0
NA19098	r1	F04	molecules	39639	858	0	29158	0	0	0	0	0	0	0
