id	conc_mix1	ercc_molecules_well
ERCC-00130	30000	4877.9348499
ERCC-00004	7500	1219.483712475
ERCC-00136	1875	304.87092811875
ERCC-00108	937.5	152.435464059375
ERCC-00116	468.75	76.2177320296875
ERCC-00092	234.375	38.1088660148437
ERCC-00095	117.1875	19.0544330074219
ERCC-00131	117.1875	19.0544330074219
ERCC-00062	58.59375	9.52721650371094
ERCC-00019	29.296875	4.76360825185547
ERCC-00144	29.296875	4.76360825185547
ERCC-00170	14.6484375	2.38180412592773
ERCC-00154	7.32421875	1.19090206296387
ERCC-00085	7.32421875	1.19090206296387
ERCC-00028	3.66210938	0.595451032294923
ERCC-00033	1.83105469	0.297725516147461
ERCC-00134	1.83105469	0.297725516147461
ERCC-00147	0.91552734	0.148862757260742
ERCC-00097	0.45776367	0.0744313786303708
ERCC-00156	0.45776367	0.0744313786303708
ERCC-00123	0.22888184	0.0372156901281745
ERCC-00017	0.11444092	0.0186078450640873
ERCC-00083	0.02861023	0.00465196126602182
ERCC-00096	15000	2438.96742495
ERCC-00171	3750	609.7418562375
ERCC-00009	937.5	152.435464059375
ERCC-00042	468.75	76.2177320296875
ERCC-00060	234.375	38.1088660148437
ERCC-00035	117.1875	19.0544330074219
ERCC-00025	58.59375	9.52721650371094
ERCC-00051	58.59375	9.52721650371094
ERCC-00053	29.296875	4.76360825185547
ERCC-00148	14.6484375	2.38180412592773
ERCC-00126	14.6484375	2.38180412592773
ERCC-00034	7.32421875	1.19090206296387
ERCC-00150	3.66210938	0.595451032294923
ERCC-00067	3.66210938	0.595451032294923
ERCC-00031	1.83105469	0.297725516147461
ERCC-00109	0.91552734	0.148862757260742
ERCC-00073	0.91552734	0.148862757260742
ERCC-00158	0.45776367	0.0744313786303708
ERCC-00104	0.22888184	0.0372156901281745
ERCC-00142	0.22888184	0.0372156901281745
ERCC-00138	0.11444092	0.0186078450640873
ERCC-00117	0.05722046	0.00930392253204363
ERCC-00075	0.01430512	0.00232598144600005
ERCC-00074	15000	2438.96742495
ERCC-00113	3750	609.7418562375
ERCC-00145	937.5	152.435464059375
ERCC-00111	468.75	76.2177320296875
ERCC-00076	234.375	38.1088660148437
ERCC-00044	117.1875	19.0544330074219
ERCC-00162	58.59375	9.52721650371094
ERCC-00071	58.59375	9.52721650371094
ERCC-00084	29.296875	4.76360825185547
ERCC-00099	14.6484375	2.38180412592773
ERCC-00054	14.6484375	2.38180412592773
ERCC-00157	7.32421875	1.19090206296387
ERCC-00143	3.66210938	0.595451032294923
ERCC-00039	3.66210938	0.595451032294923
ERCC-00058	1.83105469	0.297725516147461
ERCC-00120	0.91552734	0.148862757260742
ERCC-00040	0.91552734	0.148862757260742
ERCC-00164	0.45776367	0.0744313786303708
ERCC-00024	0.22888184	0.0372156901281745
ERCC-00016	0.22888184	0.0372156901281745
ERCC-00012	0.11444092	0.0186078450640873
ERCC-00098	0.05722046	0.00930392253204363
ERCC-00057	0.01430512	0.00232598144600005
ERCC-00002	15000	2438.96742495
ERCC-00046	3750	609.7418562375
ERCC-00003	937.5	152.435464059375
ERCC-00043	468.75	76.2177320296875
ERCC-00022	234.375	38.1088660148437
ERCC-00112	117.1875	19.0544330074219
ERCC-00165	58.59375	9.52721650371094
ERCC-00079	58.59375	9.52721650371094
ERCC-00078	29.296875	4.76360825185547
ERCC-00163	14.6484375	2.38180412592773
ERCC-00059	14.6484375	2.38180412592773
ERCC-00160	7.32421875	1.19090206296387
ERCC-00014	3.66210938	0.595451032294923
ERCC-00077	3.66210938	0.595451032294923
ERCC-00069	1.83105469	0.297725516147461
ERCC-00137	0.91552734	0.148862757260742
ERCC-00013	0.91552734	0.148862757260742
ERCC-00168	0.45776367	0.0744313786303708
ERCC-00041	0.22888184	0.0372156901281745
ERCC-00081	0.22888184	0.0372156901281745
ERCC-00086	0.11444092	0.0186078450640873
ERCC-00061	0.05722046	0.00930392253204363
ERCC-00048	0.01430512	0.00232598144600005
